Unnamed: 0	ImageID	Month	ID	news_title	Q1 Relevant	Q2 Focus	original_index	Q3 Theme1	Q3 Theme2	V1image	V2ethnicity	V3relevance	V4relevance	Q4 Image1	Q4 Image2	WebDetectEntities
1123	793	September	90197	Levi Strauss teams up with Bloomberg to create gun control group: ‘Simply cannot stand by silently’	1	2	1653	2	99	15	0	0	99.0	0	99	Levi Strauss & Co., Jeans, Initial public offering, Denim, New York Stock Exchange, DENIZEN from Levi's, Company, Fashion
1125	1013	October	100280	FedEx to end program that offers discounts for business members of NRA	1	2	2305	9	99	15	0	1	99.0	0	99	FedEx, Delivery, Freight transport, Package delivery, Federal Express (Australia) Pty Limited, United Parcel Service, Air cargo, Logistics
1126	28	Jan-June	10041	Marchers Should Demand Second Amendment Repeal, Says Former Supreme Court Justice Stevens	1	2	268	1	2	16	0	0	0.0	0	0	John Paul Stevens, Supreme Court of the United States, Judge, Associate Justice of the Supreme Court of the United States, Second Amendment to the United States Constitution, Court, Repeal, Constitutional amendment, Merrick Garland Supreme Court nomination, Judgment
1127	39	Jan-June	10060	Donald Trump condemned for using 'I hear you' cue card in meeting with Florida shooting survivors	1	2	419	3	99	16	0	0	99.0	7	99	The White House, Stoneman Douglas High School shooting, President of the United States, Television presenter, Television show, Politics, Cheat sheet, CNN, Shooting
1128	46	Jan-June	10072	Highlights: Students Call for Action Across Nation; Florida Lawmakers Fail to Take Up Assault Rifle Bill	1	2	482	7	2	16	0	0	0.0	6	0	Peter Wang, Stoneman Douglas High School shooting, Marjory Stoneman Douglas High School, Leon High School, Student, Crowd, School, Reserve Officers' Training Corps, Actor, Teacher
1129	50	Jan-June	10077	US gun debate stirs conservative conference after Florida tragedy	1	2	542	3	99	16	0	1	99.0	10	99	Donald Trump, Matt Schlapp, Conservative Political Action Conference (CPAC), Politics, CPAC 2020, Right Side Broadcasting Network, Republican Party, American Conservative Union, Conservatism, 2019 Conservative Political Action Conference
1132	87	Jan-June	10136	White House weighs video game link to gun violence	1	2	855	8	99	16	0	1	99.0	5	99	Video game addiction, Video Games, World Health Organization, Mental disorder, Game, Health, Disease, Mental health
1133	91	Jan-June	10141	ShotSpotter, a gunshot detection system, goes live in Calumet City	1	2	903	5	99	16	0	1	99.0	3	99	Gunfire locator, Netbook, Chicago, Computer Software, Software engineering, Software Developer, Computer, Computer hardware, Gunshot
1134	94	Jan-June	10149	Parkland students honor those lost at graduation, plan next phase for their gun-control movement	1	2	968	7	2	16	0	0	0.0	5	0	Stoneman Douglas High School shooting, Parkland, School, Student, Graduation ceremony, High school, Senior, Massacre, Secondary education, Diploma
1135	113	Jan-June	10177	Cubs star Anthony Rizzo issues strongest call yet for gun control: 'It’s too easy to get a gun'	1	2	1106	2	99	16	0	0	99.0	0	99	College baseball, Baseball, Baseball positions, College softball, College, Athlete, Softball, Baseball player, Meter
1136	116	Jan-June	10182	Commentary: We don’t need gun control; we need another Great Awakening	1	2	1132	2	8	16	0	0	0.0	0	5	Preacher, Evangelism, Great Awakening, Sermon, Religion, Methodism, First Great Awakening, Anglicanism, Christianity, God
1137	121	Jan-June	10190	Florida Didn't Conduct Gun Background Checks for a Year Because an Employee Couldn't Log In	1	2	1173	2	99	16	0	0	99.0	0	99	PULSE, Orlando nightclub shooting, Mass shooting, Shooting, Nightclub, Gay bar, Massacre, Orlando Police Department, Police
1139	161	Jan-June	10258	Jimmy Kimmel Slams Trump, GOP Over Florida Shooting: ‘You’ve Done Worse Than Nothing’ (Video)	1	2	1567	3	99	16	0	0	99.0	0	99	Jimmy Kimmel, Jimmy Kimmel Live!, Late-night talk show, Television presenter, Comedian, Chat show, Academy Awards, Television show, Republican Party, Jimmy Kimmel test
1140	167	Jan-June	10272	Florida stopped doing gun permit checks for more than a year	1	2	1658	2	99	16	0	0	99.0	0	99	Shooting, Shooting range, Gun, Weapon, 2017 Las Vegas Strip shooting, Aurora, Illinois shooting, Florida, Firearms license, Police
1141	168	Jan-June	10273	Amy Schumer Tells Politicians Against Gun Reform: 'You Are Killing Children'	1	2	1659	3	5	16	0	0	0.0	0	0	Amy Schumer, March for Our Lives, United States, Protest, Microphone, Demonstration, Elle Girl, Elle, Gun
1142	169	Jan-June	10274	Eric Church, Maren Morris will honor Vegas shooting victims at Grammys	1	2	1662	7	99	16	0	0	99.0	0	99	Maren Morris, Academy of Country Music Awards, Music, Academy of Country Music, Country music, Rumor, Record chart, Country Airplay, Concert, Television
1143	178	Jan-June	10299	Shields and Brooks on White House chaos, gun control polarization	1	2	1782	2	99	16	0	0	99.0	0	99	Mark Shields, PBS NewsHour, The White House, Columnist, Business, News, News conference, Public Relations, Politics
1144	181	Jan-June	10303	Cardi B Thinks Black Excellence Scares Trump's America, Especially 'Scrawny' Men 'Raised in a Trailer in Alabama': 'That's Why They Own Guns'	1	2	1808	6	8	16	1	1	0.0	0	0	Cardi B, 60th Annual Grammy Awards, Grammy Awards, Musician, Rapper, Rapper, Music, Artist, Grammy Award for Album of the Year, Singer
1145	185	Jan-June	10311	Father who lost child in Parkland massacre: Survivors' gun control efforts go 'in the wrong direction'	1	2	1880	2	99	16	0	0	99.0	0	99	Andrew Pollack, Marjory Stoneman Douglas High School, Stoneman Douglas High School shooting, Gun violence, Gun control, School shooting, Shooting, Massacre, National Rifle Association, Mass shooting
1146	191	Jan-June	10322	Full Panel: Students' gun march will test strength of movement	1	2	1927	7	99	16	0	0	99.0	0	99	David Brody, University of Amsterdam, Michigan, Car, The Great Lakes, Matt Apuzzo, Student, Lake, University
1148	193	Jan-June	10326	Father of Parkland victim heckled by gun rights group as he speaks at rally near NRA meeting	1	1	1945	1	99	16	0	0	99.0	0	99	Parkland, Stoneman Douglas High School shooting, Gun control, School shooting, Gun, Shooting, National Rifle Association, Right to keep and bear arms, Massacre, School
1149	207	Jan-June	10362	Gun control meeting goes smoothly despite rifle group's 'urgent action alert' about Palos Heights event	1	2	2207	2	99	16	0	0	99.0	0	99	Academic conference, Convention, Conversation, Lecture, Seminar, Public Relations, Public
1150	214	Jan-June	10370	Country singers usually stay quiet about gun issues, but since Parkland, some are speaking out	1	2	2227	7	99	16	0	0	99.0	1	99	Tim McGraw, Country music, Music, Artist, Musician, Singer-songwriter, Songwriter, Singer, Gospel music
1151	215	Jan-June	10373	MSNBC's Ruhle to Rubio: 'Step up and be a human' on gun control	1	2	2232	3	2	16	0	0	0.0	0	0	Stephanie Ruhle, MSNBC Live, Television presenter, Journalist, MSNBC, News, Fox News, Newscaster, Breitbart News
1152	223	Jan-June	10388	Killer Mike Takes Strong Stance in Defense of Gun Ownership in NRA Interview	1	2	2311	1	99	16	0	0	99.0	0	99	Run The Jewels, Concert, Music, Musician, Singer-songwriter, Artist, Songwriter, Singing, Singer, Rapper
1153	230	Jan-June	10397	Paul McCartney attends 'March For Our Lives': I lost my best friend to gun violence	1	1	2377	7	99	16	0	0	99.0	0	99	Paul McCartney, The Beatles, Egypt Station, Music, New, Freshen Up, One on One, Album, Concert
1154	248	Jan-June	10437	A new video game simulated school shootings. After outcry, it got taken down.	1	2	2675	7	99	16	0	0	99.0	0	99	Video Games, Shooting, School shooting, Game, Mass shooting, Shooter game, Christchurch mosque shootings, Valve Corporation, Video game developer
1155	249	Jan-June	10439	Stephen Colbert Stands With Florida Students Fighting for Gun Control	1	2	2694	7	2	16	0	0	0.0	0	0	Stephen Colbert, The Late Show with Stephen Colbert, GIF, Television presenter, Gfycat, Late-night talk show, Giphy, The Late Show, Smoke bomb, Wojak
1156	254	Jan-June	10454	Sean Hannity Blames Maxine Waters, Obama for Newspaper Shooting	1	2	2770	3	99	16	0	1	99.0	5	99	Sean Hannity, Fox News, United States Senate, Journalist, Newspaper, CNN, Television presenter, Media Matters for America, Roy Moore
1157	269	Jan-June	10484	Thank you for shooting: Will the NRA go the way of the tobacco lobby?	1	2	2910	9	99	16	0	0	99.0	8	99	Cigarette, Lobbying, National Rifle Association, Tobacco, Tobacco politics, Photograph, News, Debate
1158	272	Jan-June	10493	In the wake of Capital Gazette mass shooting, journalists react: 'We love this damn job'	1	2	2948	7	99	16	0	0	99.0	0	99	Capital Gazette shooting, Annapolis, The Capital, Newspaper, Journalist, Maryland Gazette, News, Newsroom, Murder, Publishing
1160	279	Jan-June	10506	Companies develop bulletproof clothing to protect against shootings	1	2	3040	5	99	16	0	1	99.0	1	99	Clothing, Aspetto Inc., Outerwear, Hoodie, Tailor, Clothes shop, American Armor Attire Inc., Textile, Sewing
1161	285	Jan-June	10516	Sports world reacts to deadly shooting at Santa Fe High School	1	2	3082	7	99	16	0	1	99.0	10	99	Chris Rusin, Colorado Rockies, David Dahl, Colorado, Outfielder, Baseball, Home Run Derby, Relief pitcher
1162	287	Jan-June	10519	Tom Steyer, gun safety groups plan voter registration drive for high school students	1	2	3094	7	3	16	0	0	0.0	0	10	Tom Steyer, Democratic Party, Politics, Efforts to impeach Donald Trump, Voting, Billionaire, Election, Impeachment, Political campaign, Candidate
1163	288	Jan-June	10520	"Transcript: Americans affected by gun violence on ""Face the Nation,"" Feb. 25, 2018"	1	2	3114	7	99	16	0	0	99.0	0	99	Margaret Brennan, Face the Nation, CBS Evening News, CBS News, Austin Eubanks, CBSN, Sandy Hook Elementary School shooting, News
1165	303	Jan-June	10542	Jake Paul's video about school shootings doesn't involve any actual gun control	1	2	3274	2	99	16	0	0	99.0	0	99	Jake Paul, Stoneman Douglas High School shooting, Marjory Stoneman Douglas High School, School shooting, Shooting, School, Gun, Gun violence, Gun control, Vlog
1166	315	Jan-June	10558	Florida school shooting could be 'tipping point' in 2018 races	1	2	3423	3	99	16	0	0	99.0	0	99	Newt Gingrich, Stoneman Douglas High School shooting, Florida, Columbine High School, United States House of Representatives, Republican Party, California, Election, Gun control, Gun
1167	328	Jan-June	10585	What do the gun violence debate and 2016 election have in common?	1	2	3627	3	99	16	0	0	99.0	0	99	2018 United States elections, Computer hardware, Election, United States, Misinformation, CNN, United States Department of Justice, Disinformation
1169	336	Jan-June	10595	Trump's comments leave gun debate paused in Congress	1	2	3691	3	99	16	0	0	99.0	10	99	Chuck Schumer, Donald Trump, United States Senate, Democratic Party, Republican Party, United States Congress, 2018–19 United States federal government shutdown, United States, Government shutdowns in the United States
1170	337	Jan-June	10596	Ann Coulter rips United for cutting NRA ties: You should have been sued over 9/11	1	2	3696	9	99	16	0	0	99.0	0	99	Ann Coulter, State of the Union, Commentator, United States, Politics, Conservative Political Action Conference (CPAC), Democratic Party, The Hill, News
1172	361	Jan-June	10644	NRA supporters are blowing up Yeti coolers. Yeti says it's all a big mistake.	1	1	3971	7	99	16	0	0	99.0	0	99	Yeti, RTIC, Cooler, Rotational molding, YETI Rambler Tumbler, Outdoor Recreation, YETI Hopper 20, RTIC 65, Ozark Trail, Plastic
1173	379	Jan-June	10671	Michael Moore: NRA is a ‘terrorist organization’; media should treat gun-rights group like ISIS	1	2	4087	1	99	16	0	0	99.0	0	99	Donald Trump, Morning Joe, Journalist, MSNBC, Television presenter, News, The Terms of My Surrender, YouTube
1174	381	Jan-June	10675	Guns alone don't kill people, patriarchy kills people	1	2	4116	8	99	16	1	0	99.0	0	99	The Feminist on Cellblock Y, Florida, Feminism, Patriarchy, Stand-your-ground law, Man, Musician, Finger, Culture
1175	396	Jan-June	10701	Trevor Noah: Using buckets of rocks to fend off school shooters 'is such a dumb idea'	1	2	4260	5	99	16	1	0	99.0	0	99	Trevor Noah, The Daily Show, Television presenter, Comedian, Late-night talk show, Comedy, Comedy Central, Television show
1177	405	Jan-June	10716	Advocates see opening for tougher gun control laws for those guilty of domestic violence	1	2	4346	2	99	16	0	0	99.0	0	99	Virginia Commonwealth University Health, Author, The Killing, Consultant, Street, MCV Campus Virginia Commonwealth University, June 2, May 31
1178	409	Jan-June	10721	Parkland shooting reveals Trump's deepest flaws	1	2	4400	3	99	16	0	0	99.0	0	99	Stoneman Douglas High School shooting, President of the United States, The White House, CNN, School shooting, Santa Fe High School shooting, Parkland, First Lady of the United States, Shooting, School
1179	421	Jan-June	10742	NRA uses GIF of Leslie Knope in pro-gun tweet -- and Amy Poehler is not here for it	1	2	4502	1	99	16	0	0	99.0	0	99	Amy Poehler, Parks and Recreation, Leslie Knope, Donna Meagle, Television show, Parks and Recreation - Season 7, Television, Donna and Joe, Ben Wyatt, Episode
1180	427	Jan-June	10762	Retired justice urges repeal of Second Amendment	1	2	4625	1	99	16	0	0	99.0	0	99	John Paul Stevens, Supreme Court of the United States, Associate Justice of the Supreme Court of the United States, Court, Citizens United v. FEC, Judge, Supreme court, Second Amendment to the United States Constitution, Impartiality
1183	460	Jan-June	10818	Sanders addresses Trump's wavering position on guns Video	1	2	4996	3	99	16	0	1	99.0	8	99	Rob Porter, The White House, Donald Trump, Domestic violence, Violence, Communication, The Washington Post, Public Relations, Presentation, Op-ed
1184	469	Jan-June	10832	Don Lemon on Fla. shooting: This is a sickness that has infected this country	1	2	5071	8	99	16	1	0	99.0	0	99	Don Lemon, Stoneman Douglas High School shooting, CNN, United States, CNN Tonight, News, Media, Democratic Party, Murder
1185	471	Jan-June	10836	Country Star Jason Aldean Wades Into Gun Control Debate, Says Weapons Are 'Too Easy to Get'	1	2	5113	2	99	16	0	0	99.0	0	99	Rock concert, High Noon Neon, Musician, Music, Rearview Town, I'll Wait for You, Song
1186	472	Jan-June	10837	Broward County, Florida, newspaper pulls all gun ads following front-page ‘controversy’	1	2	5118	9	99	16	0	0	99.0	8	99	Car, Advertising, Vehicle, Tree, Tourism
1187	473	Jan-June	10838	Tomi Lahren’s Gun in Yoga Pants Instagram Post Sparks Social Media Ridicule	1	2	5126	7	99	16	0	0	99.0	0	99	Tomi Lahren, Television presenter, Fox News, United States, Commentator, Blaze Media, Journalist, Fox Nation
1190	495	Jan-June	10881	Common calls out Trump's 'hate' and the NRA in Oscars performance	1	2	5345	3	99	16	0	0	99.0	0	99	Common, 90th Academy Awards, Musician, Academy Awards, Music, Hip hop music, Artist, Rapper, Stand Up for Something
1191	502	Jan-June	10896	Fact check: Is there a link between media violence and mass shootings?	1	2	5409	8	99	16	0	1	99.0	10	99	Oculus Rift, Game, Virtual reality, Video Games, Oculus VR, Virtual reality headset, Lone Echo, E3 2017, Super Lucky's Tale
